     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   84.,    5.0,   0.29, -0.011, -0.027,  -0.11,  0.030, -0.019, -0.069,  0.026, -0.0060, 
   61.,    2.0,   0.25, 0.00033,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   86.,    3.0,   0.60,  -0.13, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   78.,    5.0,   0.26, 0.0071,  0.050,  0.090,  0.073,  0.022, -0.025,  0.055,  0.025, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   95.,    4.0,   0.29,   0.27,   0.26,   0.20,   0.26,   0.25,   0.30,   0.25,   0.23, 
   50.,    5.0,   0.32, -0.042, -0.011, -0.032, -0.032, -0.098, -0.063, -0.0044, -0.036, 
   54.,    2.0,   0.16,  0.040,  0.060,   0.12,  0.033, -0.021,   0.12,   0.19,   0.15, 
   39.,    1.0,   0.89,  -0.33,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   37.,    3.0,   0.22, 0.0076, -0.011,  0.046,  0.054,  0.066,  0.082,   0.12,  0.084, 
   33.,    3.0,   0.23,  0.055, -0.014,  0.042,  0.043,  0.059,  0.030,   0.11,  0.073, 
   90.,    4.0,   0.43,  0.066, -0.066, -0.066,   0.11,   0.13,  -0.14,   0.10,  0.090, 
   30.,    3.0,    1.0,  -0.10,  -0.26,  -0.26,  -0.29,  -0.31,  -0.32,  -0.67,  -0.70, 
   25.,    5.0,   0.26, -0.052,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   23.,    3.0,   0.27, -0.0079,  -0.12, -0.028, -0.056, -0.037, 0.0010,  0.065,  0.029, 
   97.,    3.0,   0.40, -0.041, -0.045, -0.025, -0.050, -0.049,  -0.11, -0.065,  -0.10, 
   4.0,    5.0,   0.55,  0.020,   0.16,   0.16,  0.032, -0.010, 0.0070,  -0.24,  -0.27, 
   94.,    3.0,   0.38,  0.040,  0.098,  0.035,  0.089,   0.12,   0.18, -0.044, -0.081, 
   25.,    4.0,   0.59, -0.016, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   37.,    5.0,   0.28, -0.0089, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   54.,    0.0,   0.18,  0.082, -0.0055,  -0.12,   0.10,  0.016,    0.0,  0.050, 0.0080, 
   39.,    2.0,   0.57,  -0.12, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   96.,    1.0,   0.34,  0.019,  0.074,   0.21,  0.058,   0.11,   0.16, -0.064,  -0.11, 
   39.,    1.0,   0.89,  -0.33,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   20.,    2.0,   0.34, -0.030, -0.044,  -0.11, -0.097, -0.049, -0.068, -0.0025, -0.042, 
   26.,    4.0,   0.61,  0.070,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   75.,    1.0,   0.27, -0.048, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   7.0,    0.0,   0.14,  0.011, -0.013, -0.013,  0.014, -0.044, -0.086,  0.094,  0.051, 
   16.,    2.0,   0.44,  0.028,  0.075,  0.076,  0.021,  0.036,  0.056, -0.098,  -0.14, 
   73.,    2.0,   0.41,   0.10,   0.11,   0.16,   0.30,  0.052, -0.018, -0.064,  -0.10, 
   36.,    1.0,    0.0,   0.21,   0.16,   0.10,  0.094,   0.16,   0.23,   0.28,   0.24, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   73.,    2.0,   0.41,   0.10,   0.11,   0.16,   0.30,  0.052, -0.018, -0.064,  -0.10, 
   13.,    3.0,   0.42, -0.075, -0.094,  -0.13,  -0.13,  -0.12, -0.064, -0.089,  -0.12, 
   33.,    2.0,   0.28, -0.033,  0.055, -0.011,  -0.10,  0.066, -0.0070,  0.059,  0.025, 
   91.,    4.0,   0.56, 0.0075, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   71.,    4.0,   0.41,  0.088,  0.072, -0.023,   0.13,   0.13,   0.19,   0.13,   0.12, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   13.,    4.0,   0.57, -0.015, -0.016, -0.043, -0.074,  -0.11,  0.066, -0.029, -0.043, 
   71.,    0.0,   0.25,  -0.15,  -0.16,  -0.25,  -0.19,  -0.21,  -0.25, -0.020, -0.062, 
   3.0,    2.0,   0.47,  0.075,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   93.,    3.0,   0.47,  0.011,  0.044,  0.077,   0.12,  0.053,   0.15,  -0.13,  -0.17, 
   77.,    3.0,   0.15,  0.082,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   40.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   75.,    1.0,   0.27, -0.048, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   15.,    3.0,   0.18, -0.024, -0.024, -0.010, -0.010,  0.021,  0.026,   0.16,   0.12, 
   53.,    5.0,   0.26,  0.041,  0.076,  0.076,  0.027,  0.031, -0.0010,  0.056,  0.026, 
   10.,    4.0,   0.71,  0.074,   0.19, 0.0010,   0.13,  -0.14, -0.028,  -0.17,  -0.19, 
   32.,    4.0,   0.58, -0.071, -0.099,  -0.11, -0.099, -0.056, -0.060, -0.042, -0.055, 
   44.,    5.0,   0.25,  0.061,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   19.,    0.0,    0.0,   0.14,  0.095,  0.065,   0.13,   0.12,  0.091,   0.23,   0.19, 
   1.0,    1.0,   0.20,  0.051, -0.028,  0.033,  0.049,   0.11,  0.049,  0.075,  0.040, 
   49.,    2.0,   0.39, -0.085, -0.037,  -0.11, -0.075, -0.091,  -0.20, -0.045, -0.084, 
   3.0,    2.0,   0.47,  0.075,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   42.,    4.0,   0.48, -0.036, -0.052, -0.013,  -0.21,  -0.11,  -0.15,  0.053,  0.039, 
   75.,    4.0,   0.49, -0.039, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   51.,    4.0,   0.72, -0.078, -0.092, -0.089,  -0.10, -0.059, -0.066,  -0.18,  -0.19, 
   91.,    0.0,   0.17,  0.020,  0.010, -0.040, -0.075, -0.0098, -0.075,  0.067,  0.024, 
   13.,    4.0,   0.57, -0.015, -0.016, -0.043, -0.074,  -0.11,  0.066, -0.029, -0.043, 
   70.,    1.0,   0.35,  -0.11, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   27.,    2.0,   0.27, -0.046, -0.0085,  0.014,  0.051, -0.020, -0.039,  0.074,  0.040, 
   82.,    4.0,   0.50,  0.015,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   51.,    1.0,   0.32,   0.18, -0.073,   0.23,  0.060,  -0.11,   0.16, -0.042, -0.085, 
   5.0,    0.0,  0.074,   0.15,   0.10,  0.052,   0.16,   0.12,   0.19,   0.16,   0.12, 
   4.0,    5.0,   0.55,  0.020,   0.16,   0.16,  0.032, -0.010, 0.0070,  -0.24,  -0.27, 
   45.,    1.0,   0.32,  -0.27,  -0.22,  -0.22,  -0.32,  -0.24,  -0.32, -0.043, -0.086, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   88.,    5.0,   0.25,  0.031,  0.012, -0.016,  0.015,  0.023,  0.092,  0.065,  0.035, 
   14.,    3.0,   0.43,  0.028,  0.083,   0.13,  0.024,   0.12,   0.12, -0.095,  -0.13, 
   26.,    2.0,   0.61,  0.088,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   11.,    0.0,   0.30,  -0.14,  -0.13,  0.022, -0.039,  -0.12,  0.014, -0.071,  -0.11, 
   92.,    1.0,   0.33, -0.055,  0.081,   0.22, -0.050,  0.017,   0.21, -0.056, -0.099, 
   34.,    1.0,    0.0,   0.16,   0.16,   0.16,  0.094,  0.094,   0.16,   0.28,   0.24, 
   84.,    5.0,   0.29, -0.011, -0.027,  -0.11,  0.030, -0.019, -0.069,  0.026, -0.0060, 
   21.,    1.0,   0.27,  0.025,  -0.10,  -0.17, -0.028, -0.094,   0.10, 0.00025, -0.043, 
   49.,    3.0,   0.29,  0.088,   0.11,  0.088,   0.10,   0.15,   0.11,  0.049,  0.013, 
   25.,    1.0,    0.0,  0.059,   0.16,   0.32,   0.27,   0.15,   0.16,   0.28,   0.24, 
   1.0,    4.0,   0.53, 0.0039,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   35.,    3.0,   0.34, -0.0060, -0.010,  0.067, -0.030, -0.0075, -0.073, -0.0038, -0.041, 
   91.,    1.0,   0.16,  0.056, -0.0045,  0.066,  0.017,  0.064,  -0.16,   0.11,  0.077, 
   65.,    0.0,   0.19,  -0.14,  -0.10,  -0.19,  -0.13, -0.077, -0.061,  0.042,    0.0, 
   96.,    4.0,   0.67, -0.048, -0.045, -0.045, 0.0070,  0.026,  0.033,  -0.13,  -0.15, 
   46.,    5.0,   0.28,  0.029, 0.0070, 0.0060, -0.031, 0.0012, -0.030,  0.034, 0.0040, 
   42.,    2.0,   0.17,  0.048,   0.13,  0.059,  0.063,  0.041, -0.016,   0.18,   0.14, 
   65.,    1.0,    0.0,   0.24,    0.0,    0.0,   0.21,   0.11,    0.0,   0.28,   0.24, 
   63.,    4.0,   0.36,   0.16,   0.19,   0.12,   0.24,   0.16,   0.22,   0.18,   0.17, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   6.0,    4.0,   0.49, -0.0081,  0.042,  0.042, -0.012, 0.0085,  -0.11,  0.051,  0.037, 
   84.,    0.0,   0.14,  0.077,  0.037, -0.075, -0.022,  0.097,   0.22,  0.094,  0.051, 
   33.,    3.0,   0.23,  0.055, -0.014,  0.042,  0.043,  0.059,  0.030,   0.11,  0.073, 
   82.,    0.0,   0.12,  0.030, 0.0080, 0.0080, -0.027, 0.0072,  -0.12,   0.12,  0.072, 
   4.0,    0.0,   0.79,  -0.35,  0.034,  -0.15, -0.030,  -0.27,  -0.12,  -0.56,  -0.60, 
   41.,    2.0,   0.40, -0.026, -0.014,   0.10, -0.032,  0.026, -0.058, -0.060, -0.099, 
   14.,    4.0,   0.51,   0.11,   0.20,   0.23,  -0.18,  0.085,   0.18,  0.030,  0.016, 
   36.,    0.0,   0.15, -0.016, -0.054,  -0.15, -0.051, -0.094, -0.058,  0.084,  0.041, 
   30.,    2.0,    1.0,  -0.12,  -0.20,  -0.20,  -0.20,  -0.27,  -0.39,  -0.66,  -0.70, 
   73.,    0.0,   0.32,  -0.10,  -0.14, -0.058, -0.031,  -0.20,  -0.11, -0.085,  -0.13, 
   12.,    3.0,   0.20,  0.044,  0.023,  0.070,  0.010,  0.033, -0.047,   0.14,   0.10, 
   61.,    1.0,   0.27,  0.015,  0.074,  0.066, -0.016,  0.043,  -0.17, 0.0083, -0.035, 
   41.,    1.0,   0.35,  0.019,  -0.16,  -0.16,  -0.16,  -0.10,  0.024, -0.074,  -0.12, 
   16.,    1.0,   0.34,   0.10,  0.075,   0.21,  -0.17, -0.057,  -0.20, -0.062,  -0.11, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   91.,    4.0,   0.56, 0.0075, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   6.0,    3.0,   0.24, -0.010, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   61.,    4.0,   0.52, -0.027, -0.039,  0.010,  0.043,  0.013,  -0.22,  0.019, 0.0050, 
   70.,    1.0,   0.35,  -0.11, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   54.,    1.0,   0.33,  -0.22,  -0.17,  -0.23, -0.044, -0.080,  -0.19, -0.052, -0.095, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   12.,    2.0,   0.24, -0.015,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   22.,    5.0,   0.26, -0.0041,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   37.,    0.0,   0.13,  0.074,  0.047, -0.055,  0.053,  0.038,   0.18,   0.10,  0.061, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   25.,    5.0,   0.26, -0.052,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   60.,    2.0,   0.17,  0.062,  0.087,  0.093,  0.071,  0.083,  0.088,   0.17,   0.14, 
   61.,    1.0,   0.27,  0.015,  0.074,  0.066, -0.016,  0.043,  -0.17, 0.0083, -0.035, 
   57.,    5.0,   0.33, -0.070, -0.046,  -0.10, -0.0080, 0.00075, -0.035, -0.0095, -0.041, 
   20.,    4.0,   0.50,  0.045, -0.019, -0.0050,  0.082,  0.060,   0.14,  0.039,  0.025, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   51.,    2.0,   0.53, -0.020, -0.015, -0.032, -0.046, -0.072,  0.031,  -0.19,  -0.23, 
   55.,    2.0,   0.28, -0.074,  -0.16, -0.028,  0.017, -0.070,  0.017,  0.065,  0.031, 
   49.,    1.0,   0.35,  -0.15, -0.019,  -0.35,  -0.11, 0.0065, -0.010, -0.078,  -0.12, 
   16.,    5.0,   0.29,   0.10,  0.072,   0.16,  0.059,  0.052,  0.086,  0.030, -0.0020, 
   76.,    4.0,   0.53, -0.045,  -0.17,  -0.21, -0.058, -0.081,  0.045,  0.011, -0.0030, 
   62.,    0.0,   0.51,  -0.16, -0.057, -0.089, 0.0035, -0.062,  -0.21,  -0.28,  -0.32, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   44.,    5.0,   0.25,  0.061,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   72.,    2.0,   0.27,  0.060,  0.057,   0.23,  0.061,  0.043, -0.068,  0.072,  0.038, 
   0.0,    2.0,   0.31, 0.0039, -0.0085, -0.0085, -0.042, -0.014,   0.11,  0.034, -0.0060, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   50.,    1.0,   0.19,   0.12,   0.14,   0.17,   0.15,   0.14,  0.058,  0.084,  0.049, 
   37.,    4.0,   0.61,  -0.14,  -0.25,  -0.28, -0.020,  -0.10,  -0.17, -0.078, -0.091, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   46.,    0.0,   0.22, -0.017, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   54.,    5.0,   0.26,  0.074, -0.0060, 0.0020,    0.0, -0.064, 0.0080,  0.058,  0.028, 
   96.,    0.0,   0.32, -0.033, -0.038,  0.097, -0.029, -0.024,  -0.18, -0.093,  -0.13, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   70.,    0.0,   0.20,  0.087,  0.089,   0.22, -0.088,   0.13,  0.020,  0.035, -0.0070, 
   95.,    0.0,    0.0,  0.052,   0.18,   0.23,  0.052,  0.081,    0.0,   0.23,   0.19, 
   6.0,    3.0,   0.24, -0.010, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   79.,    2.0,   0.15,  0.070,   0.15,   0.15,   0.16,  0.053, -0.013,   0.19,   0.16, 
   57.,    2.0,   0.26,  0.023, -0.0015, -0.012,  0.031, 0.0065, -0.0050,  0.081,  0.047, 
   82.,    0.0,   0.12,  0.030, 0.0080, 0.0080, -0.027, 0.0072,  -0.12,   0.12,  0.072, 
   71.,    3.0,   0.24,  0.013, -0.025, -0.064,  0.014, 0.0093,  0.067,  0.097,  0.061, 
   13.,    3.0,   0.42, -0.075, -0.094,  -0.13,  -0.13,  -0.12, -0.064, -0.089,  -0.12, 
   35.,    5.0,   0.24,  0.039,  0.060,  0.093, -0.0040,  0.029,  0.016,  0.073,  0.043, 
   5.0,    2.0,   0.26,  0.093,   0.11,  0.090,   0.13,   0.10,  0.088,  0.086,  0.052, 
   5.0,    0.0,  0.074,   0.15,   0.10,  0.052,   0.16,   0.12,   0.19,   0.16,   0.12, 
   44.,    5.0,   0.25,  0.061,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   86.,    5.0,    1.0,  -0.57,  -0.56,  -0.62,  -0.58,  -0.52,  -0.62,  -0.69,  -0.72, 
   15.,    4.0,   0.35,  0.078,  0.077,  -0.12,  0.029,  0.050,  0.044,   0.18,   0.17, 
   88.,    5.0,   0.25,  0.031,  0.012, -0.016,  0.015,  0.023,  0.092,  0.065,  0.035, 
   1.0,    5.0,   0.26,  0.041,  0.050,  0.050,  0.046,  0.024, -0.0020,  0.057,  0.027, 
   67.,    5.0,   0.24,  0.045,  0.073,   0.10,  0.074,  0.011,  0.050,  0.080,  0.050, 
   12.,    4.0,   0.52, -0.035,  -0.11,  -0.19, -0.052, -0.076, -0.072,  0.014,    0.0, 
   96.,    4.0,   0.67, -0.048, -0.045, -0.045, 0.0070,  0.026,  0.033,  -0.13,  -0.15, 
   4.0,    1.0,   0.97,  -0.45, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   75.,    4.0,   0.49, -0.039, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   52.,    2.0,   0.38,  0.073,   0.13,   0.11,   0.14,   0.10,   0.11, -0.042, -0.081, 
   12.,    0.0,   0.13,  0.091,  0.047, -0.059, -0.0040,  0.019,  -0.13,   0.10,  0.061, 
   23.,    0.0,    0.0,   0.12,  0.095,  0.095,   0.11,   0.16,   0.12,   0.23,   0.19, 
   19.,    4.0,   0.50,  0.040, -0.079,  -0.12,  -0.14, -0.031,  0.047,  0.035,  0.021, 
   30.,    1.0,    1.0,  0.047, -0.034, -0.034,  -0.17,  -0.11,  -0.21,  -0.73,  -0.77, 
   61.,    4.0,   0.52, -0.027, -0.039,  0.010,  0.043,  0.013,  -0.22,  0.019, 0.0050, 
   33.,    3.0,   0.23,  0.055, -0.014,  0.042,  0.043,  0.059,  0.030,   0.11,  0.073, 
   26.,    0.0,   0.68,  -0.13, -0.090,  -0.22,  -0.23, -0.093, -0.016,  -0.46,  -0.49, 
   66.,    4.0,   0.72,  -0.15, -0.092,  -0.17,  -0.17,  -0.14,  -0.15,  -0.18,  -0.19, 
   62.,    0.0,   0.51,  -0.16, -0.057, -0.089, 0.0035, -0.062,  -0.21,  -0.28,  -0.32, 
   29.,    1.0,   0.13,  0.097,  0.073,   0.16,  0.057,  0.035,   0.19,   0.14,   0.11, 
   50.,    5.0,   0.32, -0.042, -0.011, -0.032, -0.032, -0.098, -0.063, -0.0044, -0.036, 
   84.,    3.0,   0.23,  0.022, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   8.0,    1.0,   0.20,  0.088,  0.043, -0.031, 0.00050,  0.056,  0.010,  0.075,  0.040, 
   29.,    0.0,   0.17,  0.045, 0.0015,   0.12, -0.026, -0.032,  0.048,  0.058,  0.015, 
   19.,    3.0,   0.23,   0.10,  0.066,  0.049,  0.053,  0.048, -0.041,   0.11,  0.069, 
   86.,    3.0,   0.60,  -0.13, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   53.,    2.0,   0.41,  0.028,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   77.,    1.0,   0.19, -0.012, -0.029, -0.088,   0.14, -0.075, -0.047,  0.087,  0.052, 
   70.,    0.0,   0.20,  0.087,  0.089,   0.22, -0.088,   0.13,  0.020,  0.035, -0.0070, 
   70.,    5.0,   0.36, -0.066,  0.017,  0.017,  0.025,  0.099, -0.075, -0.049, -0.080, 
   85.,    3.0,   0.68, -0.066,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   19.,    5.0,   0.21, 0.0028,  0.048,  0.026,   0.12,   0.10,  0.083,   0.11,  0.079, 
   63.,    5.0,   0.22,   0.12,  0.093,  0.073,  0.030,  0.021,   0.15,  0.096,  0.065, 
   73.,    1.0,   0.14,   0.21,   0.24,   0.38,   0.27,   0.22,   0.20,   0.13,  0.099, 
   6.0,    2.0,   0.22,  0.036,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   49.,    4.0,   0.39,   0.18,   0.14,   0.14,   0.16,   0.18,   0.24,   0.15,   0.14, 
   61.,    5.0,   0.37, -0.061, -0.081, -0.081,  -0.12, -0.072,  -0.12, -0.054, -0.085, 
   58.,    4.0,   0.58,  0.046, -0.042, -0.042,   0.10,  0.077,  0.037, -0.046, -0.059, 
   95.,    3.0,   0.34,  0.025,  0.059,  0.059, -0.099,  -0.12, -0.048, -0.0068, -0.044, 
   42.,    5.0,   0.27,  0.088,  0.064,  0.064,   0.37,   0.22, 0.0060,  0.052,  0.022, 
   68.,    1.0,   0.17,   0.21,  0.094,   0.17,   0.17,  0.041,   0.12,   0.10,  0.068, 
   8.0,    2.0,   0.30, -0.033, -0.039, -0.082, -0.035,  -0.11, -0.024,  0.043, 0.0090, 
   68.,    4.0,   0.81,  -0.24,  -0.25,  -0.28,  -0.27,  -0.19,  -0.25,  -0.27,  -0.28, 
   30.,    2.0,    1.0,  -0.12,  -0.20,  -0.20,  -0.20,  -0.27,  -0.39,  -0.66,  -0.70, 
   92.,    2.0,    0.0,   0.15,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   55.,    2.0,   0.28, -0.074,  -0.16, -0.028,  0.017, -0.070,  0.017,  0.065,  0.031, 
   37.,    3.0,   0.22, 0.0076, -0.011,  0.046,  0.054,  0.066,  0.082,   0.12,  0.084, 
   41.,    5.0,   0.24,   0.11,   0.11,   0.11,  0.065,  0.086, -0.0070,  0.072,  0.042, 
   40.,    1.0,    0.0,   0.39,   0.29,   0.98,   0.34,   0.38,   0.47,   0.28,   0.24, 
   12.,    2.0,   0.24, -0.015,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   38.,    1.0,   0.22, -0.049, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   13.,    1.0,   0.32,  0.021,  -0.15,  -0.15,  -0.15, -0.048,  0.043, -0.045, -0.088, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   20.,    2.0,   0.34, -0.030, -0.044,  -0.11, -0.097, -0.049, -0.068, -0.0025, -0.042, 
   27.,    3.0,   0.20,  0.074,  0.053,   0.12,  0.071,  0.085, 0.0030,   0.14,   0.10, 
   59.,    1.0,    0.0,   0.24,   0.21,   0.16,  0.096,   0.23,   0.19,   0.28,   0.24, 
   35.,    4.0,   0.64, -0.099,  -0.11,  -0.15, -0.085, -0.067,  -0.11,  -0.10,  -0.12, 
   46.,    3.0,   0.29, -0.096, -0.084,  -0.12, -0.054, -0.064, -0.087,  0.047,  0.011, 
   8.0,    4.0,   0.48,  0.042,  0.073, -0.028,  0.091,  0.035,  0.060,  0.060,  0.046, 
   60.,    3.0,   0.21, -0.026,  0.037, -0.00050,  0.011,  0.060,  0.011,   0.13,  0.093, 
   86.,    0.0,   0.48, 0.0039,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   21.,    5.0,   0.25,  0.071,  0.033, -0.010,  0.025,  0.025, -0.041,  0.064,  0.034, 
   15.,    4.0,   0.35,  0.078,  0.077,  -0.12,  0.029,  0.050,  0.044,   0.18,   0.17, 
   34.,    2.0,   0.42, -0.085, -0.095, -0.080, -0.097,  -0.11,  -0.11, -0.081,  -0.12, 
   1.0,    3.0,   0.33, -0.013, 0.0050,  0.021, -0.044, 0.0057,  -0.13,  0.011, -0.026, 
   50.,    1.0,   0.19,   0.12,   0.14,   0.17,   0.15,   0.14,  0.058,  0.084,  0.049, 
   3.0,    4.0,   0.60, 0.0090, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   20.,    0.0,   0.10,  0.067,  0.021,  0.021,   0.11,  0.056,  0.092,   0.13,  0.085, 
   53.,    3.0,   0.44, -0.050, -0.058, -0.071, -0.085, -0.069, -0.079,  -0.11,  -0.14, 
   42.,    3.0,   0.18, -0.0076, -0.020, -0.0090,   0.13,   0.16, 0.0060,   0.15,   0.12, 
   92.,    3.0,  0.097, -0.077,  0.088,   0.34,  0.094,   0.18,   0.12,   0.24,   0.20, 
   5.0,    2.0,   0.26,  0.093,   0.11,  0.090,   0.13,   0.10,  0.088,  0.086,  0.052, 
   60.,    5.0,   0.34, -0.076, -0.057,  -0.11, -0.061, -0.0025, -0.092, -0.028, -0.059, 
   73.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   1.0,    0.0,   0.20, -0.012, -0.020, -0.071,  0.040, -0.033, -0.092,  0.035, -0.0070, 
   4.0,    1.0,   0.97,  -0.45, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   78.,    4.0,   0.65, -0.041, -0.027,  -0.12, -0.054, 0.0088,   0.15,  -0.12,  -0.13, 
   30.,    1.0,    1.0,  0.047, -0.034, -0.034,  -0.17,  -0.11,  -0.21,  -0.73,  -0.77, 
   92.,    2.0,    0.0,   0.15,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   54.,    1.0,   0.33,  -0.22,  -0.17,  -0.23, -0.044, -0.080,  -0.19, -0.052, -0.095, 
   64.,    2.0,   0.28, -0.014, -0.021,  -0.16, -0.031, 0.0010,  -0.11,  0.062,  0.028, 
   96.,    3.0,   0.45,  0.027,  0.067,   0.10,   0.14,  0.042,  0.032,  -0.11,  -0.15, 
   31.,    5.0,   0.28, -0.010, -0.095,  -0.10,  0.060, -0.055, -0.058,  0.033, 0.0030, 
   9.0,    2.0,   0.35, -0.023, 0.00050,  -0.14, -0.070, -0.081, -0.079, -0.0076, -0.047, 
   18.,    4.0,   0.27,   0.15,   0.19,   0.19,  0.087,   0.16,   0.21,   0.27,   0.26, 
   24.,    1.0,   0.50,  0.033, -0.093,  0.042, -0.065,  0.015,  0.045,  -0.23,  -0.27, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   91.,    0.0,   0.17,  0.020,  0.010, -0.040, -0.075, -0.0098, -0.075,  0.067,  0.024, 
   56.,    2.0,   0.22,  0.069,  0.071,  0.022,  0.063,  0.085,  0.043,   0.12,  0.087, 
   38.,    5.0,   0.30, -0.034, -0.018, -0.077,  0.033, -0.0035, -0.031,  0.019, -0.013, 
