     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   77.,    1.0,   0.15,  -0.12,  -0.12,  -0.12,  -0.12,  -0.12,  -0.12, -0.061, -0.094, 
   53.,    1.0,   0.12,  0.017, -0.031,    0.0,    0.0, -0.046,    0.0, -0.029, -0.063, 
   10.,    4.0,   0.31,  -0.19,  -0.18,  -0.15,  -0.15,  -0.29,  -0.25,  -0.21,  -0.25, 
   92.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05,  0.017,   0.10,  0.034, 
   38.,    2.0,   0.12,  0.023,  0.031, -0.062, -0.062, -0.062, -0.094,  0.052,    0.0, 
   79.,    4.0,   0.12, 0.0014,  0.019,    0.0, -0.029, -0.019, -0.096, -0.019, -0.058, 
   61.,    5.0, 0.0057,  0.065,   0.15,  0.045,  0.065,  0.011, 0.0057,   0.11,  0.040, 
   80.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.037,  0.037,    0.0,  0.077,  0.011, 
   83.,    1.0,  0.061, -0.018, -0.027, -0.027,  0.017, -0.0050,    0.0,  0.034,    0.0, 
   10.,    4.0,   0.31,  -0.19,  -0.18,  -0.15,  -0.15,  -0.29,  -0.25,  -0.21,  -0.25, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   48.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.013, -0.030, -0.026,  0.052, -0.012, 
   34.,    1.0,  0.061, -0.039, -0.027, -0.016, -0.031, -0.044, -0.031,  0.034,    0.0, 
   69.,    1.0,  0.010,  0.053,  0.055,  0.055, -0.0040, -1.7e-18, -0.0040,  0.085,  0.051, 
   52.,    1.0,  0.045, 0.00017,  0.064,  0.064,  0.050,  0.033, -0.031,  0.050,  0.016, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   13.,    5.0,  0.091,  0.068, -0.031, -0.054,    0.0,    0.0,    0.0,  0.020, -0.045, 
   59.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,  0.029,    0.0,  0.078,  0.039, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   78.,    1.0,  0.029, -0.0065, -0.017, -0.017, -0.019, -0.0096, -0.028,  0.066,  0.031, 
   71.,    5.0,  0.034,  0.049,  0.023, 0.0057,  0.011,  0.028,  0.011,  0.077,  0.011, 
   82.,    0.0, 0.0061,  0.072,   0.50,   0.50,  0.011, 0.0040, 0.0020,   0.13,  0.067, 
   77.,    3.0,   0.55,  -0.50, -0.039, -0.049, -0.039,  -0.24,  -0.55,  -0.45,  -0.52, 
   74.,    3.0,  0.094,  0.063, -0.090, -0.061, -0.031,  0.033, -0.062,  0.015, -0.062, 
   11.,    2.0,  0.062,  0.086,  0.094,   0.10,  0.016,  0.063,  0.062,   0.12,  0.062, 
   67.,    5.0,  0.040,  0.030,  0.020, -0.028, -0.011,  0.025, -0.011,  0.071, 0.0057, 
   8.0,    3.0,   0.12,  0.031,    0.0,    0.0,  0.062,  0.062,    0.0, -0.016, -0.094, 
   3.0,    1.0, 0.0010, -0.013, 0.0010,    0.0,  0.010, 0.0060,  0.028,  0.094,  0.060, 
   16.,    5.0,  0.017,  0.053, -0.0028,  0.011, -0.0056, 5.0e-05,  0.011,  0.094,  0.028, 
   86.,    0.0,   0.60,  -0.39, -0.093, -0.093,  -0.46,  -0.20,  -0.53,  -0.46,  -0.52, 
   95.,    5.0,  0.091,   0.12,  0.045,  0.045,  0.068,  0.045,  0.045,  0.020, -0.045, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   63.,    5.0,   0.14,  0.022,    0.0, -0.045,  0.045,  0.023,  0.045, -0.026, -0.091, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   40.,    4.0,   0.31,  -0.26,  -0.25, -0.077,  -0.25,  -0.13,  -0.15,  -0.21,  -0.25, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   11.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.019, -0.019, -0.039,  0.039,    0.0, 
   86.,    3.0,    0.0,  0.027,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   72.,    3.0,  0.031,  0.056, -0.029, -0.031, -0.016,    0.0,   0.22,  0.078,    0.0, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   48.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.013, -0.030, -0.026,  0.052, -0.012, 
   89.,    4.0,  0.058,  0.023, -0.039, -0.039,  0.058, -0.014,    0.0,  0.039,    0.0, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   46.,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   20.,    0.0,  0.083,   0.10,   0.42,   0.42,  0.015, -0.0060, -0.024,  0.054, -0.010, 
   99.,    0.0, 0.0061,  0.030,   0.50,   0.50, -0.0021, 0.0037, -0.0021,   0.13,  0.067, 
   33.,    4.0,  0.058, 0.0052, -0.019, -0.019, -0.019, -0.029, -0.039,  0.039,    0.0, 
   70.,    2.0,   0.37, -0.023,   0.38,  -0.13,  -0.16,  -0.16,  -0.33,  -0.20,  -0.25, 
   15.,    4.0,   0.12, -0.058, -0.038, -0.038, -0.038, -0.087,    0.0, -0.019, -0.058, 
   97.,    4.0,  0.038,  0.043, -5.0e-05, -5.0e-05, -0.019, -0.019,  0.019,  0.058,  0.019, 
   30.,    0.0,  0.096,  0.066,   0.41,   0.41, -0.034, -0.029, -0.042,  0.041, -0.024, 
   90.,    3.0,    0.0,  0.053,    0.0,  0.016,  0.031,  0.031,    0.0,   0.11,  0.031, 
   81.,    3.0,  0.094,  0.063,  0.033,    0.0,    0.0,  0.017,    0.0,  0.015, -0.062, 
   62.,    1.0,  0.029, -0.037, -0.014, -0.025,  0.031, 0.0080,    0.0,  0.066,  0.031, 
   0.0,    4.0,  0.019,  0.044, 0.0097,    0.0, 0.0097,  0.058,    0.0,  0.078,  0.039, 
   31.,    2.0,  0.093, -0.011, -0.084, -0.084, -0.016, -0.056,    0.0,  0.084,  0.031, 
   43.,    1.0,  0.061,  0.042,  0.063,  0.063,  0.063,   0.29,   0.19,  0.034,    0.0, 
   42.,    3.0,   0.25, -0.096,   0.26,   0.13,  -0.12,   0.19,  -0.12,  -0.14,  -0.22, 
   15.,    1.0,  0.022, -0.0092, -0.0043, 0.0073, -0.018, -0.013, -0.018,  0.073,  0.039, 
   21.,    4.0,   0.15,   0.20,   0.15,   0.15,   0.15,   0.12,   0.15, -0.058, -0.096, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   52.,    4.0,  0.096, -0.025,  0.038, -0.0096,  0.038, -0.034,  0.038, -5.9e-05, -0.038, 
   8.0,    3.0,   0.12,  0.031,    0.0,    0.0,  0.062,  0.062,    0.0, -0.016, -0.094, 
   58.,    0.0,   0.19, -0.073,   0.31,   0.31,  -0.14,  -0.11,  -0.10, -0.055,  -0.12, 
   17.,    0.0, 0.0061,  0.030,   0.50,   0.50, 0.0027, 0.00083, -0.0021,   0.13,  0.067, 
   23.,    4.0,   0.12, -0.035, -0.077, -0.077, -0.048, -0.063, -0.058, -0.019, -0.058, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   58.,    4.0,  0.038,  0.025,  0.096,   0.23,   0.96,  0.019,   0.12,  0.058,  0.019, 
   40.,    3.0,    1.0,  -0.95,   -1.0,   -1.0,  -0.68,   -1.0,   -1.0,  -0.90,  -0.97, 
   32.,    0.0,  0.045,   0.15,   0.46,   0.46,  0.043,  0.065,  0.080,  0.092,  0.028, 
   28.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.039, -0.039, -0.039,  0.039,    0.0, 
   52.,    2.0,  0.098,  0.032, -0.0047, -0.028, -0.020, -0.040, -0.020,  0.079,  0.027, 
   37.,    4.0,   0.23, -0.044,   0.77,  0.038,   0.23,   0.19,   0.77,  -0.14,  -0.17, 
   32.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   59.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,  0.029,    0.0,  0.078,  0.039, 
   31.,    3.0,    0.0,  0.071,  0.031,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   55.,    5.0,  0.028,  0.042,  0.031, -0.0057,  0.011,  0.037, -0.011,  0.083,  0.017, 
   33.,    5.0,  0.068,  0.027,  0.068, -0.023,  0.017,  0.017,  0.011,  0.042, -0.023, 
   89.,    3.0,  0.062,  0.060, -0.062, -0.031,  0.062, -0.031, -0.031,  0.047, -0.031, 
   83.,    4.0,   0.12, -0.034, -0.048, -0.077, -0.067, -0.067, -0.039, -0.019, -0.058, 
   42.,    1.0,   0.25,  -0.11, -0.063, -0.063,    0.0,    0.0,  -0.13,  -0.16,  -0.19, 
   95.,    0.0,  0.027,  0.051,   0.47,   0.47, -0.021, -0.0079,  0.010,   0.11,  0.046, 
   92.,    1.0,  0.029, -0.026, -0.014, -0.014,    0.0, -0.0038,    0.0,  0.066,  0.031, 
   59.,    1.0, 0.0060,  0.027, 0.0097,  0.016, 0.0020, 0.0030,    0.0,  0.089,  0.055, 
   5.0,    1.0,   0.12,  0.017, -0.031, -0.063, -0.031, -0.047,    0.0, -0.029, -0.063, 
   30.,    3.0,   0.12, -0.039, 0.0020,  0.018, -0.062, -0.090,  -0.12, -0.016, -0.094, 
   71.,    1.0,  0.029,  0.033,  0.047,  0.031,  0.016,  0.016,    0.0,  0.066,  0.031, 
   53.,    0.0,  0.029,  0.091,   0.47,   0.47, -0.0067, -0.0055, -0.0067,   0.11,  0.044, 
   1.0,    3.0,   0.25, -0.094, 0.0039,  -0.11,  -0.12, -0.049,  -0.25,  -0.14,  -0.22, 
   51.,    3.0,    0.0,  0.027,   0.11,    0.0,   0.11,    0.0,    0.0,   0.11,  0.031, 
   21.,    4.0,   0.15,   0.20,   0.15,   0.15,   0.15,   0.12,   0.15, -0.058, -0.096, 
   73.,    3.0,   0.12,   0.18,   0.12,    0.0,   0.12,  0.062,  -0.12, -0.016, -0.094, 
   80.,    1.0,  0.029, -0.0065, 0.0040,  0.031,  0.031, 0.0026,  0.031,  0.066,  0.031, 
   78.,    1.0,  0.029, -0.0065, -0.017, -0.017, -0.019, -0.0096, -0.028,  0.066,  0.031, 
   22.,    5.0,   0.14,  0.022, -0.045, -0.045, -0.045, -0.057, -0.045, -0.026, -0.091, 
   10.,    0.0,  0.014,   0.15,   0.49,   0.49, -0.0095,  0.011,  0.014,   0.12,  0.059, 
   6.0,    4.0,  0.019,  0.044,  0.039,  0.029,  0.039,  0.048,  0.039,  0.078,  0.039, 
   34.,    4.0,  0.058,  0.023,    0.0, -0.0096, -0.039, -0.019,    0.0,  0.039,    0.0, 
   24.,    0.0,   0.15,  0.044,   0.15,   0.15, -0.025, -0.019,    0.0, -0.014, -0.078, 
   37.,    0.0, 0.0088,  -0.19,   0.49,   0.49,   0.18,   0.13,  0.074,   0.13,  0.064, 
   75.,    5.0,   0.14,  0.022,   0.25,  0.023,    0.0,    0.0,  0.045, -0.026, -0.091, 
   34.,    5.0,  0.034,  0.062,  0.040,  0.040,  0.074,  0.037,    0.0,  0.077,  0.011, 
   90.,    5.0,  0.034,  0.062, -0.0057, -0.0028,  0.074,  0.037,  0.074,  0.077,  0.011, 
   80.,    0.0,   0.14,  0.044,   0.36,   0.36, -0.057, -0.054,  -0.12, -0.0036, -0.068, 
   37.,    5.0,    1.0,  -0.81,  -0.82,  -0.84,  -0.89,  -0.89,  -0.82,  -0.90,  -0.95, 
   23.,    5.0,  0.045,  0.088,  0.023,  0.045,  0.034,   0.11,  0.045,  0.065,    0.0, 
   93.,    2.0,  0.062,  0.034, 0.0077, -0.024,    0.0, -0.016,    0.0,   0.12,  0.062, 
   93.,    5.0,  0.017,  0.053,  0.043, -0.0057,  0.011,  0.048,    0.0,  0.094,  0.028, 
   55.,    4.0,  0.019,  0.036,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   33.,    0.0,  0.078,  0.084,   0.42,   0.42, -0.021, -0.026, -0.056,  0.059, -0.0054, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   59.,    1.0, 0.0060,  0.027, 0.0097,  0.016, 0.0020, 0.0030,    0.0,  0.089,  0.055, 
   82.,    3.0,   0.12,   0.10, -0.094, -0.094, -0.031,    0.0,   0.50, -0.016, -0.094, 
   83.,    0.0,  0.059,   0.11,   0.44,   0.44, -0.0067, 0.0077,    0.0,  0.078,  0.014, 
   48.,    4.0,  0.096, 0.0043, -0.038,  0.019, -0.077, -0.0096, -0.058, -5.9e-05, -0.038, 
   84.,    3.0,   0.25,  -0.17,  -0.25,  -0.25,  -0.19,  -0.21,  -0.22,  -0.15,  -0.22, 
   14.,    2.0,  0.093, 0.0037, -0.011, -0.078, 5.0e-05, -0.012,  0.031,  0.084,  0.031, 
   42.,    0.0,  0.028,  0.092,   0.47,   0.47, -0.017, -0.019, -0.020,   0.11,  0.045, 
   60.,    2.0,  0.093, -0.0063, -0.023, -0.016, -0.016, -0.023, -0.016,  0.084,  0.031, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   98.,    5.0,   0.36,  -0.23,  -0.26,  -0.23,  -0.27,  -0.28,  -0.25,  -0.26,  -0.32, 
   3.0,    1.0, 0.0010, -0.013, 0.0010,    0.0,  0.010, 0.0060,  0.028,  0.094,  0.060, 
   14.,    1.0,  0.014,  0.029, 0.0017, 0.0036,  0.031,  0.031,  0.015,  0.081,  0.047, 
   58.,    1.0,  0.029,   0.11,   0.16,   0.22,    0.0,    0.0, -0.015,  0.066,  0.031, 
   90.,    5.0,  0.034,  0.062, -0.0057, -0.0028,  0.074,  0.037,  0.074,  0.077,  0.011, 
   16.,    2.0,  0.015,  0.082,  0.063,  0.031,  0.063,  0.047,  0.016,   0.16,   0.11, 
   65.,    4.0,  0.058,  0.023, -0.019, -0.019,  0.067, -0.019,  0.058,  0.039,    0.0, 
   52.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.035, 0.0067,    0.0,  0.052, -0.012, 
   22.,    2.0,   0.37,  -0.16, -0.086,  -0.24, -5.0e-05,  -0.11,  -0.19,  -0.20,  -0.25, 
   63.,    0.0, 0.0061,  0.030,   0.50,   0.50, 0.0030, 0.0035, 0.0020,   0.13,  0.067, 
   62.,    3.0,    0.0,  0.027,    0.0,    0.0,  0.031,  0.039,    0.0,   0.11,  0.031, 
   67.,    2.0,  0.062,  0.034, 0.0077, -0.0078,  0.078, -0.016,   0.19,   0.12,  0.062, 
   3.0,    4.0,  0.019,  0.028,    0.0,    0.0,    0.0, 0.0048, -0.019,  0.078,  0.039, 
   32.,    1.0,  0.029, -0.027, -0.014, -0.014,  0.031,  0.031,    0.0,  0.066,  0.031, 
   46.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   65.,    4.0,  0.058,  0.023, -0.019, -0.019,  0.067, -0.019,  0.058,  0.039,    0.0, 
   71.,    5.0,  0.034,  0.049,  0.023, 0.0057,  0.011,  0.028,  0.011,  0.077,  0.011, 
   91.,    1.0,  0.029, -0.026, -0.014, -0.014, -0.0077, -0.0077,    0.0,  0.066,  0.031, 
   66.,    3.0,   0.50,  0.090,  -0.25,  -0.16,  -0.25,  -0.38,  -0.25,  -0.40,  -0.47, 
   22.,    4.0,   0.15, -0.038, -0.048, -0.019,  0.077,  0.019,  0.077, -0.058, -0.096, 
   56.,    5.0,   0.18,  0.081, -0.045,   0.25, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   43.,    5.0,   0.31,  -0.24,    0.0, -0.085,  -0.22,  -0.22,  -0.17,  -0.20,  -0.26, 
   46.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   80.,    2.0,  0.062,  0.051,  0.083,    0.0,    0.0,   0.11,    0.0,   0.12,  0.062, 
   95.,    5.0,  0.091,   0.12,  0.045,  0.045,  0.068,  0.045,  0.045,  0.020, -0.045, 
   46.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   46.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   41.,    1.0,  0.029, -0.0067, -0.014, -0.014, -0.015, 0.0080,    0.0,  0.066,  0.031, 
   79.,    5.0,  0.068,  0.066, -0.0057,  0.023, -0.020, -0.0043,  0.023,  0.042, -0.023, 
   72.,    0.0,  0.022,   0.14,   0.48,   0.48,  0.045,  0.043,  0.088,   0.12,  0.051, 
   77.,    0.0,  0.063,   0.12,   0.44,   0.47,  0.016, 0.0094, -0.057,  0.075,  0.010, 
   96.,    5.0, 0.0057,  0.065,  0.014, 0.0085,    0.0, 0.0057,    0.0,   0.11,  0.040, 
   50.,    0.0,   0.21, -0.018,   0.29,   0.29, -0.074,  0.098, -0.088, -0.075,  -0.14, 
   56.,    4.0,   0.31,  0.026,   0.31, -0.038,   0.31,    0.0,    0.0,  -0.21,  -0.25, 
   29.,    5.0,  0.057,  0.039, -0.023, -0.023,  0.051,  0.014, -0.034,  0.054, -0.011, 
   64.,    3.0,   0.12, -0.039, 0.0020,  0.064, -0.062, -0.047,  -0.12, -0.016, -0.094, 
   49.,    2.0,  0.062,  0.034, 0.0077, -0.016, 0.0078,   0.23,   0.19,   0.12,  0.062, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   84.,    3.0,   0.25,  -0.17,  -0.25,  -0.25,  -0.19,  -0.21,  -0.22,  -0.15,  -0.22, 
   2.0,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   59.,    2.0,  0.077, 0.0096, -0.0079,  0.016,  0.016, -0.0039,  0.047,   0.10,  0.047, 
   12.,    0.0,   0.11,  0.074,   0.12,   0.12,    0.0,   0.13,    0.0,  0.027, -0.037, 
   56.,    4.0,   0.31,  0.026,   0.31, -0.038,   0.31,    0.0,    0.0,  -0.21,  -0.25, 
   50.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05, 0.0056,   0.10,  0.034, 
   73.,    2.0,   0.50,  -0.15,  -0.13,    0.0,  -0.19,  -0.22,  -0.25,  -0.33,  -0.38, 
   90.,    2.0,  0.062,  0.086,  0.031,  0.031,   0.19,  0.031,   0.19,   0.12,  0.062, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   15.,    5.0,   0.14, -0.0029,    0.0,   0.55, -0.023,   0.14,    0.0, -0.026, -0.091, 
   66.,    3.0,   0.50,  0.090,  -0.25,  -0.16,  -0.25,  -0.38,  -0.25,  -0.40,  -0.47, 
   45.,    0.0,   0.19, 0.0090, -0.033, -0.033,  0.017,  0.012,    0.0, -0.055,  -0.12, 
   77.,    3.0,   0.55,  -0.50, -0.039, -0.049, -0.039,  -0.24,  -0.55,  -0.45,  -0.52, 
   42.,    0.0,  0.028,  0.092,   0.47,   0.47, -0.017, -0.019, -0.020,   0.11,  0.045, 
   64.,    4.0,  0.019,  0.062,  0.048,  0.048,    0.0,   0.14,  0.096,  0.078,  0.039, 
   0.0,    2.0,   0.25,  -0.14,  -0.17,  -0.21,  -0.17,  -0.19,  -0.19, -0.074,  -0.13, 
   72.,    0.0,  0.022,   0.14,   0.48,   0.48,  0.045,  0.043,  0.088,   0.12,  0.051, 
   91.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   62.,    0.0,  0.064,   0.14,   0.44,   0.44,   0.30,   0.16,   0.53,  0.073, 0.0087, 
   99.,    4.0,   0.46,  -0.28,  -0.27,  -0.19,  -0.31,  -0.35,  -0.38,  -0.37,  -0.40, 
   71.,    1.0,  0.029,  0.033,  0.047,  0.031,  0.016,  0.016,    0.0,  0.066,  0.031, 
   29.,    2.0,  0.015,  0.073,  0.055,  0.022,   0.11,  0.086,  0.016,   0.16,   0.11, 
   56.,    4.0,   0.31,  0.026,   0.31, -0.038,   0.31,    0.0,    0.0,  -0.21,  -0.25, 
   6.0,    0.0,  0.096,  0.066,   0.41,   0.41, -0.012,  0.039, -0.018,  0.041, -0.024, 
   6.0,    2.0,   0.12, -0.011,  0.021,    0.0, -0.039, -0.0078,    0.0,  0.052,    0.0, 
   48.,    3.0,    0.0,  0.072,  0.031,  0.031,    0.0,  0.016,  0.062,   0.11,  0.031, 
   51.,    4.0,    0.0,  0.060,  0.097,    0.0,  0.097,  0.038,  0.019,  0.097,  0.058, 
   81.,    5.0,  0.091,  0.043, -0.011,    0.0,    0.0, -0.011,    0.0,  0.020, -0.045, 
   26.,    2.0,   0.25, -0.035, -0.086,  -0.18,  -0.20,  -0.13,    0.0, -0.074,  -0.13, 
   2.0,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   20.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.027,  0.094,    0.0,  0.078,    0.0, 
   45.,    3.0,  0.023, 0.0012,    0.0, -0.023,    0.0, -0.0039,    0.0,  0.086, 0.0079, 
   85.,    1.0,  0.029,  0.073,  0.047,  0.094,  0.016,  0.016,    0.0,  0.066,  0.031, 
   51.,    2.0,  0.015,  0.091,  0.055,  0.016,  0.047,  0.016,  0.016,   0.16,   0.11, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   95.,    5.0,  0.091,   0.12,  0.045,  0.045,  0.068,  0.045,  0.045,  0.020, -0.045, 
   7.0,    5.0,   0.18, -0.036, -0.068,  -0.10,  0.068, 2.5e-05,   0.55, -0.072,  -0.14, 
   79.,    0.0,  0.028,   0.11,   0.47,   0.47, 0.0038, -0.0016, -0.0060,   0.11,  0.045, 
   93.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   29.,    0.0,  0.049,   0.15,   0.11,   0.11,  0.013,   0.15, -0.0040,  0.088,  0.024, 
   42.,    1.0,   0.25,  -0.11, -0.063, -0.063,    0.0,    0.0,  -0.13,  -0.16,  -0.19, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   32.,    5.0,  0.034,  0.036, -0.028, -0.017, -0.023, -0.023, -0.011,  0.077,  0.011, 
   70.,    2.0,   0.37, -0.023,   0.38,  -0.13,  -0.16,  -0.16,  -0.33,  -0.20,  -0.25, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   14.,    1.0,  0.014,  0.029, 0.0017, 0.0036,  0.031,  0.031,  0.015,  0.081,  0.047, 
   59.,    3.0,  0.016,  0.046, 5.0e-05, -0.016, -0.0078, -0.0078, -0.016,  0.094,  0.016, 
   94.,    3.0, 0.0039,   0.15,   0.25,   0.25,   0.17,  0.090,   0.25,   0.11,  0.027, 
   79.,    5.0,  0.068,  0.066, -0.0057,  0.023, -0.020, -0.0043,  0.023,  0.042, -0.023, 
   86.,    3.0,    0.0,  0.027,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   5.0,    3.0,   0.25, -0.094,  -0.20,  -0.20,  -0.11,  -0.21,    0.0,  -0.14,  -0.22, 
   15.,    3.0,  0.023,  0.020, 0.0079, 0.0079,    0.0, -0.0039,    0.0,  0.086, 0.0079, 
   76.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   41.,    3.0,    0.0,  0.053,    0.0,    0.0,  0.062,   0.10,    0.0,   0.11,  0.031, 
   89.,    1.0,  0.061,  0.040,  0.031, -0.026,  0.063,  0.031,    0.0,  0.034,    0.0, 
   97.,    1.0,  0.061, 0.0015,  0.016, -0.031, -0.031, -0.031, -0.031,  0.034,    0.0, 
   21.,    5.0,   0.14,  0.022,    0.0,    0.0,    0.0,  0.023,    0.0, -0.026, -0.091, 
   44.,    3.0,    0.0,  0.019,    0.0,  0.031,    0.0, 0.0039,  0.016,   0.11,  0.031, 
   92.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05,  0.017,   0.10,  0.034, 
   86.,    1.0,  0.029, -0.036, -0.017, -0.015, -0.015, -0.017, -0.015,  0.066,  0.031, 
   12.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   38.,    5.0,  0.034,  0.036,   0.12,  0.040,  0.040, -0.017,  0.045,  0.077,  0.011, 
   53.,    1.0,   0.12,  0.017, -0.031,    0.0,    0.0, -0.046,    0.0, -0.029, -0.063, 
   81.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   30.,    0.0,  0.096,  0.066,   0.41,   0.41, -0.034, -0.029, -0.042,  0.041, -0.024, 
   3.0,    4.0,  0.019,  0.028,    0.0,    0.0,    0.0, 0.0048, -0.019,  0.078,  0.039, 
   45.,    3.0,  0.023, 0.0012,    0.0, -0.023,    0.0, -0.0039,    0.0,  0.086, 0.0079, 
   76.,    1.0,  0.061,  0.079,  0.031,    0.0,    0.0,  0.031,    0.0,  0.034,    0.0, 
   41.,    0.0,  0.026,   0.16,   0.48,   0.48,   0.10,  0.081,   0.13,   0.11,  0.046, 
   33.,    1.0,  0.029,  0.033,  0.063,  0.016,  0.031,  0.016,  0.031,  0.066,  0.031, 
   18.,    5.0, 0.0057,  0.064,  0.028, 0.0085,    0.0,  0.017, 0.0057,   0.11,  0.040, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   87.,    0.0,   0.46,  -0.27,  -0.30,  -0.30,   0.27,  -0.23,   0.27,  -0.33,  -0.39, 
   26.,    2.0,   0.25, -0.035, -0.086,  -0.18,  -0.20,  -0.13,    0.0, -0.074,  -0.13, 
   6.0,    2.0,   0.12, -0.011,  0.021,    0.0, -0.039, -0.0078,    0.0,  0.052,    0.0, 
   72.,    2.0,   0.12,  0.023,  0.031,  0.031,   0.13, -0.062,   0.13,  0.052,    0.0, 
   9.0,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.024,    0.0,  0.078,  0.039, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   48.,    3.0,    0.0,  0.072,  0.031,  0.031,    0.0,  0.016,  0.062,   0.11,  0.031, 
