     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   50.,    1.0,  0.027,   0.11, 0.0079,  0.016,  0.031,  0.031,  0.031,   0.13,  0.094, 
   83.,    2.0,   0.25,  -0.13,  -0.13, -0.031,  -0.22,  -0.14,  -0.22, -0.070,  -0.13, 
   93.,    0.0,  0.022,   0.16,   0.48,   0.48,  0.096,   0.21,   0.57,   0.11,  0.061, 
   23.,    4.0,  0.058, 0.0089, -0.0097, -0.039,    0.0, -0.024, -0.039,  0.036, -0.019, 
   91.,    3.0,    0.0,   0.10,    0.0,  0.050,  0.025, 0.0062,  0.025,   0.13,  0.050, 
   39.,    1.0,   0.12,  0.017, 0.0080, -0.063, -0.031, -0.047, -0.063,  0.032, -0.031, 
   98.,    2.0,   0.50, -0.094,  -0.13,    0.0,    0.0,  -0.14,    0.0,  -0.32,  -0.38, 
   8.0,    5.0,  0.034,  0.020,  0.037,  0.037,  0.031,  0.027,  0.045,  0.066,  0.011, 
   70.,    1.0,   0.12,   0.17, 0.0080, -0.051, -0.093, -0.078,    0.0,  0.032, -0.031, 
   4.0,    0.0,   0.60,  -0.42,  -0.48,  -0.48,  -0.38,  -0.43,  -0.38,  -0.47,  -0.52, 
   2.0,    0.0,  0.028,   0.10,   0.47,   0.47,   0.11,  0.047, -0.0060,   0.10,  0.055, 
   50.,    3.0,  0.050,  0.050, -0.050, -0.050,    0.0,  0.050,    0.0,  0.084,    0.0, 
   80.,    4.0,   0.23,  -0.16,  0.077,  -0.21, -0.077, -0.048,  -0.21,  -0.14,  -0.19, 
   63.,    3.0,  0.050,  0.057,  0.050,  0.050,    0.0, -0.025,    0.0,  0.084,    0.0, 
   58.,    0.0,  0.059,   0.11,   0.44,   0.44, -0.010, -0.0079,    0.0,  0.071,  0.024, 
   87.,    5.0,   0.18, -0.079, -0.080, -0.080, -0.068, -0.080,  -0.15, -0.083,  -0.14, 
   57.,    5.0,  0.023,  0.031, 0.0029, 0.0057, -0.023, -0.011,    0.0,  0.077,  0.023, 
   59.,    3.0,   0.20, -0.0074,   0.31,   0.31,    0.0,   0.17,    0.0, -0.067,  -0.15, 
   74.,    1.0,  0.059,  0.094,  0.079,  0.063, -0.015, 0.0044,    0.0,  0.096,  0.063, 
   67.,    5.0,  0.045, 0.0083,  0.026, -0.020, -0.011, -0.0072, -0.034,  0.054,    0.0, 
   49.,    5.0,  0.028,  0.026, 5.0e-05, -0.0029,    0.0, -0.0057, 0.0057,  0.072,  0.017, 
   50.,    5.0,  0.023,  0.031,    0.0, -0.0029,  0.011,  0.011, 0.0057,  0.077,  0.023, 
   86.,    3.0,    0.0,   0.20,  0.050,   0.20,  0.050,  0.022,  0.037,   0.13,  0.050, 
   35.,    0.0,   0.31,  -0.16, -0.046, -0.046,  -0.11,  -0.15,  -0.26,  -0.18,  -0.23, 
   32.,    4.0,  0.019,  0.048,  0.019,    0.0,    0.0,  0.029,    0.0,  0.075,  0.039, 
   11.,    2.0,  0.030,  0.080, -0.016, -0.0078,  0.063,  0.047,  0.094,   0.15,  0.094, 
   65.,    0.0,  0.029,  0.018,   0.47,   0.47, -0.0027, -0.0030, -0.0067,   0.10,  0.054, 
   34.,    3.0,   0.15, -0.046,  -0.13,  -0.13,  -0.10,  -0.10,  -0.10, -0.017,  -0.10, 
   16.,    1.0,   0.12,  0.017,  0.016, -0.047,  0.031, -0.0077, -0.063,  0.032, -0.031, 
   74.,    2.0,   0.19, -0.070, -0.063, -0.063, -0.063,  -0.11, -0.063, -0.0065, -0.063, 
   58.,    3.0,   0.10,  0.040, -0.075, -0.075, -0.075,  0.050,  -0.10,  0.034, -0.050, 
   74.,    3.0,  0.056,  0.071,   0.14,   0.14,    0.0, -0.016,    0.0,  0.078, -0.0062, 
   85.,    2.0,  0.030,  0.089,  0.080,  0.080,  0.080,  0.065,    0.0,   0.15,  0.094, 
   65.,    4.0,  0.096,  0.038, -0.0097,    0.0, -0.019, -0.038,    0.0, -0.0032, -0.058, 
   63.,    2.0,   0.25, -0.090, -0.094, -0.094,    0.0, -0.094,    0.0, -0.070,  -0.13, 
   92.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.019,    0.0,  0.036, -0.019, 
   79.,    4.0,  0.019,  0.071,   0.14,  0.067,    0.0,  0.029,    0.0,  0.075,  0.039, 
   27.,    2.0,   0.12, -0.031,  -0.11, -0.070,  -0.11, -0.031,    0.0,  0.057,    0.0, 
   11.,    0.0,   0.53,  -0.36, -0.026, -0.026,   0.47,   0.15,   0.47,  -0.40,  -0.45, 
   96.,    3.0,   0.40,  -0.24,   0.42,   0.36,    0.0,  -0.10,    0.0,  -0.27,  -0.35, 
   15.,    1.0,   0.50,  -0.31,  -0.19,  -0.19,  -0.13, -0.063,  -0.38,  -0.35,  -0.41, 
   6.0,    4.0,   0.31,  -0.18,  -0.14,    0.0,  -0.15, -0.077,    0.0,  -0.22,  -0.27, 
   62.,    2.0,   0.19, -0.080,    0.0,  0.031,  -0.14,  -0.12,  -0.14, -0.0065, -0.063, 
   32.,    1.0,  0.059,  0.017, 0.0080, -0.023,  0.031,  0.024,  0.063,  0.096,  0.063, 
   17.,    2.0,   0.50,  -0.30,  -0.33,  -0.28,  -0.33,  -0.25,  -0.25,  -0.32,  -0.38, 
   7.0,    4.0,   0.12, -0.0021,  0.038,   0.12, -5.0e-05,  0.058, -0.019, -0.023, -0.077, 
   88.,    4.0,  0.058, -0.0078,  0.029, -0.039,  0.058,  0.062,  0.096,  0.036, -0.019, 
   41.,    3.0,    0.0,   0.11,  0.025,  0.025,  0.050,   0.14,   0.20,   0.13,  0.050, 
   32.,    4.0,  0.019,  0.048,  0.019,    0.0,    0.0,  0.029,    0.0,  0.075,  0.039, 
   21.,    4.0,  0.019,  0.048, 0.0097,    0.0,    0.0,  0.024,    0.0,  0.075,  0.039, 
   90.,    0.0,  0.055,   0.10,   0.45,   0.45,  0.018,  0.015, 0.0014,  0.076,  0.028, 
   85.,    1.0,  0.059,   0.10, -0.015, -0.031,  0.050, 0.0028, -0.030,  0.096,  0.063, 
   92.,    0.0,  0.083,  0.096,   0.42,   0.42, -0.061, -0.0016, -0.061,  0.047, -0.0047, 
   65.,    4.0,  0.096,  0.038, -0.0097,    0.0, -0.019, -0.038,    0.0, -0.0032, -0.058, 
   50.,    2.0,  0.030,  0.068,    0.0,  0.047,  0.094,  0.094,  0.031,   0.15,  0.094, 
   63.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.019,    0.0,  0.036, -0.019, 
   18.,    3.0,    0.0,  0.093,    0.0,    0.0,  0.012, 0.0062,    0.0,   0.13,  0.050, 
   29.,    5.0,   0.11,  0.027,   0.61,  -0.10, -0.034, -0.054,   0.61, -0.014, -0.068, 
   95.,    0.0,   0.73,  -0.55,  -0.23,  -0.23,  -0.36,  -0.26,  -0.52,  -0.61,  -0.65, 
   36.,    0.0, 0.0040,  0.017,   0.50,   0.50, 0.0021, 0.0031, 0.0021,   0.13,  0.079, 
   3.0,    5.0,  0.085, 0.0058,  0.051, -0.054, -0.028, -0.017,  0.051,  0.014, -0.040, 
   64.,    2.0,   0.12, -0.0062,    0.0,    0.0,    0.0, -0.031, -0.062,  0.057,    0.0, 
   14.,    5.0,  0.045,  0.033,  0.040, -0.011,  0.057,  0.031,  0.068,  0.054,    0.0, 
   97.,    1.0,   0.12, -0.054, -0.047, -0.031,  -0.10, -0.097, -0.093,  0.032, -0.031, 
   8.0,    4.0,  0.019,  0.071,  0.019,  0.019,  0.039, 0.0096,    0.0,  0.075,  0.039, 
   70.,    3.0,   0.40,  -0.30,  -0.30,  -0.32,  -0.37,  -0.37,  -0.35,  -0.27,  -0.35, 
   49.,    3.0,  0.025,  0.078,  0.025,  0.013, -0.025, -0.012, -0.025,   0.11,  0.025, 
   43.,    1.0,  0.012,  0.064,  0.054, 0.0076,    0.0, 0.0078,    0.0,   0.14,   0.11, 
   2.0,    3.0,   0.20, -0.076,  -0.15,  -0.16,  -0.15,  -0.10,   0.20, -0.067,  -0.15, 
   87.,    2.0,  0.098,  0.042,  0.027,  0.013, -0.067, -0.051,   0.15,  0.084,  0.027, 
   21.,    5.0,  0.028,  0.026, -0.0028, -0.020, -0.0028, -0.0014, -0.017,  0.072,  0.017, 
   26.,    3.0,    0.0,   0.11,  0.044,  0.044,  0.019,  0.022,    0.0,   0.13,  0.050, 
   46.,    3.0,   0.15, -0.046, -0.047, -0.047, -0.047, -0.073,    0.0, -0.017,  -0.10, 
   49.,    1.0,  0.028,   0.11,   0.10,  0.015,   0.10,  0.049, -0.016,   0.13,  0.093, 
   78.,    1.0,  0.059,  0.078,  0.071, -0.023, -0.031,  0.016,  0.063,  0.096,  0.063, 
   96.,    1.0,    1.0,  -0.62,  -0.44,  -0.69,  -0.50,  -0.50,    0.0,  -0.86,  -0.91, 
   59.,    4.0,   0.31,  -0.18,  -0.14,    0.0, -0.077, -0.077,    0.0,  -0.22,  -0.27, 
   9.0,    1.0,  0.028,  0.063,  0.039,  0.015, -0.0080, 0.0037, -0.016,   0.13,  0.093, 
   14.,    5.0,  0.045,  0.033,  0.040, -0.011,  0.057,  0.031,  0.068,  0.054,    0.0, 
   70.,    1.0,   0.12,   0.17, 0.0080, -0.051, -0.093, -0.078,    0.0,  0.032, -0.031, 
   43.,    0.0,   0.11,  0.068,   0.16, -0.053,    0.0, -0.027,    0.0,  0.020, -0.032, 
   61.,    0.0,   0.60,  -0.44, -0.093, -0.093,  -0.46,  -0.49,  -0.34,  -0.47,  -0.52, 
   44.,    5.0,  0.091,   0.10,  0.023,  0.045,  0.045,  0.057,  0.045, 0.0085, -0.045, 
   94.,    0.0,   0.19, -0.0088,   0.31,   0.31, -0.095,  -0.11,  -0.11, -0.062,  -0.11, 
   91.,    1.0,    0.0,   0.14,  0.012,  0.035,  0.059,  0.043,  0.059,   0.15,   0.12, 
   28.,    3.0,   0.15, -0.012,    0.0,    0.0,    0.0,    0.0,    0.0, -0.017,  -0.10, 
   9.0,    1.0,  0.028,  0.063,  0.039,  0.015, -0.0080, 0.0037, -0.016,   0.13,  0.093, 
   49.,    2.0,   0.12, -0.027, -0.059, -0.059, -0.047, -0.065, -0.047,  0.057,    0.0, 
   80.,    4.0,   0.23,  -0.16,  0.077,  -0.21, -0.077, -0.048,  -0.21,  -0.14,  -0.19, 
   26.,    3.0,    0.0,   0.11,  0.044,  0.044,  0.019,  0.022,    0.0,   0.13,  0.050, 
   99.,    2.0,   0.12, -0.0062, -0.031,    0.0, -0.031, -0.015,    0.0,  0.057,    0.0, 
   97.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.024, -0.039,  0.036, -0.019, 
   34.,    4.0,  0.019,  0.070,  0.019,  0.019,  0.039,  0.039,  0.096,  0.075,  0.039, 
   24.,    1.0,  0.012,  0.064,  0.054, 0.0076,    0.0, 0.0078,    0.0,   0.14,   0.11, 
   27.,    2.0,   0.12, -0.031,  -0.11, -0.070,  -0.11, -0.031,    0.0,  0.057,    0.0, 
   91.,    3.0,    0.0,   0.10,    0.0,  0.050,  0.025, 0.0062,  0.025,   0.13,  0.050, 
   53.,    0.0,  0.083, -0.066,   0.42,   0.42,    0.0, -0.030,    0.0,  0.047, -0.0047, 
   23.,    5.0,  0.068,  0.010,  0.034,    0.0,    0.0, -0.0029,  0.011,  0.031, -0.023, 
   14.,    0.0,  0.059,   0.12,   0.44,   0.44, -0.018, 0.0026,  0.081,  0.071,  0.024, 
   3.0,    4.0,  0.077, -0.021, -0.029, -0.058, -0.038, -0.029, -0.058,  0.016, -0.038, 
   5.0,    2.0,   0.25,   0.18,  0.031, -0.031, -0.031,  0.047,   0.25, -0.070,  -0.13, 
   11.,    5.0,    0.0,  0.042,    0.0,    0.0,  0.023,  0.023,  0.011,   0.10,  0.045, 
   65.,    3.0,   0.40,  -0.29,    0.0,    0.0,    0.0, -0.075,    0.0,  -0.27,  -0.35, 
   25.,    5.0,   0.73,  -0.59,  -0.61,  -0.61,  -0.60,  -0.64,  -0.61,  -0.63,  -0.68, 
   78.,    3.0,    0.0,  0.095, 0.0031,    0.0,   0.25,   0.23,  0.050,   0.13,  0.050, 
   11.,    1.0,  0.044,  0.033, -0.016, -0.016,  0.015, -0.0087,  0.015,   0.11,  0.077, 
   78.,    3.0,    0.0,  0.095, 0.0031,    0.0,   0.25,   0.23,  0.050,   0.13,  0.050, 
   60.,    5.0,  0.080, -0.026, -0.0085, -0.048,  0.020, -0.0099, -0.062,  0.020, -0.034, 
   22.,    2.0,   0.25, -0.089,    0.0,    0.0,    0.0, -0.062,  -0.13, -0.070,  -0.13, 
   12.,    5.0,  0.057,  0.047,  0.011,  0.011,  0.034,  0.011, -0.011,  0.043, -0.011, 
   68.,    0.0,  0.073,  0.083,   0.43,   0.43, 0.0017, -0.017,  0.037,  0.058,  0.010, 
   20.,    5.0,   0.18,   0.17,    0.0,  -0.11,  -0.11,   0.19,  -0.14, -0.083,  -0.14, 
   83.,    5.0,  0.045, 0.0077, -0.017, -0.0057,  0.043,  0.040,   0.14,  0.054,    0.0, 
   8.0,    0.0,   0.11,  0.049,   0.39,   0.39, -0.059, -0.036, -0.044,  0.020, -0.032, 
   7.0,    0.0,  0.063,   0.10,   0.44,   0.44, -0.0091, -0.032,  0.022,  0.068,  0.020, 
   59.,    4.0,   0.31,  -0.18,  -0.14,    0.0, -0.077, -0.077,    0.0,  -0.22,  -0.27, 
   49.,    5.0,  0.028,  0.026, 5.0e-05, -0.0029,    0.0, -0.0057, 0.0057,  0.072,  0.017, 
   32.,    4.0,  0.019,  0.048,  0.019,    0.0,    0.0,  0.029,    0.0,  0.075,  0.039, 
   89.,    3.0,   0.20, -0.034,   0.18,   0.56,   0.18, -0.050,   0.20, -0.067,  -0.15, 
   58.,    5.0,  0.091,  0.025,  0.045, -0.060, -0.037, -0.033, -0.045, 0.0085, -0.045, 
   33.,    0.0,   0.20, -0.017, -0.090, -0.090,  0.054, -0.020,  -0.18, -0.075,  -0.13, 
   15.,    3.0,   0.20, -0.062,   0.20,   0.20,    0.0,   0.15,  -0.20, -0.067,  -0.15, 
   52.,    0.0, 0.0088,  -0.24,   0.99,   0.49,  0.013,  0.013, -0.0027,   0.12,  0.074, 
   40.,    2.0,   0.50, -0.086,    0.0,    0.0,    0.0,  0.063,    0.0,  -0.32,  -0.38, 
   18.,    3.0,    0.0,  0.093,    0.0,    0.0,  0.012, 0.0062,    0.0,   0.13,  0.050, 
   47.,    5.0,   0.14, -0.084, -0.045,    0.0,    0.0, -0.034,  -0.11, -0.037, -0.091, 
   74.,    5.0,  0.068, 0.0098,  0.034,  0.068,    0.0, -0.0029,    0.0,  0.031, -0.023, 
   86.,    2.0,   0.25,  -0.15,  -0.19,  -0.20,  -0.22,  -0.17,  -0.22, -0.070,  -0.13, 
   14.,    2.0,  0.062,   0.10,   0.11,   0.11,   0.13,   0.14,   0.19,   0.12,  0.062, 
   34.,    2.0,   0.25, -0.088, -0.094, -0.094, -0.094,  -0.16,  -0.13, -0.070,  -0.13, 
   63.,    5.0,  0.034,  0.045,    0.0,    0.0,    0.0, -0.0057,    0.0,  0.066,  0.011, 
   1.0,    3.0,   0.15, -0.012,    0.0,    0.0,    0.0,    0.0,    0.0, -0.017,  -0.10, 
   85.,    1.0,  0.059,   0.10, -0.015, -0.031,  0.050, 0.0028, -0.030,  0.096,  0.063, 
   19.,    3.0,   0.70,  -0.34,  0.059,  0.059,    0.0,  -0.15,    0.0,  -0.57,  -0.65, 
   89.,    0.0,  0.021,  0.046,   0.48,   0.48, -0.0020, -0.0018, 0.0014,   0.11,  0.062, 
   54.,    2.0,  0.054,  0.045,  0.070,  0.039, -0.0078,  0.031, -0.0078,   0.13,  0.070, 
   94.,    1.0,  0.044,   0.13, -0.00070, 0.0073, -0.0076, -0.023, -0.032,   0.11,  0.077, 
   6.0,    1.0,   0.25, -0.055, -0.063, -0.063,    0.0, -0.074,    0.0, -0.094,  -0.16, 
   46.,    3.0,   0.15, -0.046, -0.047, -0.047, -0.047, -0.073,    0.0, -0.017,  -0.10, 
   18.,    4.0,  0.019,  0.048,    0.0,    0.0,    0.0, 2.5e-05,  0.019,  0.075,  0.039, 
   85.,    2.0,  0.030,  0.089,  0.080,  0.080,  0.080,  0.065,    0.0,   0.15,  0.094, 
   92.,    2.0,  0.062,   0.10,    0.0,    0.0, -0.016, -0.0078,  0.062,   0.12,  0.062, 
   60.,    3.0,  0.050,  0.083,  0.025,  0.050, -8.0e-05,  0.025,  0.050,  0.084,    0.0, 
   98.,    5.0,   0.14, 0.0012,  0.023,  0.023, -0.068, -0.034,    0.0, -0.037, -0.091, 
   96.,    2.0,   0.50,  -0.17,    0.0,    0.0,    0.0, -0.063,    0.0,  -0.32,  -0.38, 
   34.,    3.0,   0.15, -0.046,  -0.13,  -0.13,  -0.10,  -0.10,  -0.10, -0.017,  -0.10, 
   74.,    5.0,  0.068, 0.0098,  0.034,  0.068,    0.0, -0.0029,    0.0,  0.031, -0.023, 
   91.,    5.0,  0.023,  0.031, 0.0029, 0.0029, -0.014, -0.011, -0.0057,  0.077,  0.023, 
   10.,    4.0,  0.019,  0.071,  0.067,  0.067,  0.048,  0.082,  0.096,  0.075,  0.039, 
   84.,    5.0,  0.017,  0.036,  0.020,  0.014,  0.068,  0.045,  0.017,  0.083,  0.028, 
   7.0,    5.0,   0.36,  -0.24,  -0.28,  -0.34,  -0.32,  -0.30,  -0.25,  -0.27,  -0.32, 
   86.,    0.0,   0.12, -0.014,   0.14,   0.14,  0.013, -0.0034,  0.067, 0.0064, -0.045, 
   54.,    4.0,  0.019,  0.037,  0.019,    0.0,    0.0, 0.0097,    0.0,  0.075,  0.039, 
   12.,    3.0,   0.40,  -0.29,  0.025,  -0.22,  -0.17,   0.15,    0.0,  -0.27,  -0.35, 
   70.,    2.0,   0.12,  0.036,  0.063,  0.094,    0.0, -0.031,   0.13,  0.057,    0.0, 
   86.,    1.0,  0.028,   0.16,   0.28,   0.16,  0.093,  0.062,  0.016,   0.13,  0.093, 
   30.,    1.0,   0.12, -0.017,  0.016,    0.0,    0.0,    0.0,    0.0,  0.032, -0.031, 
   18.,    0.0,   0.21, -0.037,   0.29,   0.29, -0.088,  0.064, -0.088, -0.082,  -0.13, 
   87.,    2.0,  0.098,  0.042,  0.027,  0.013, -0.067, -0.051,   0.15,  0.084,  0.027, 
   74.,    1.0,  0.059,  0.094,  0.079,  0.063, -0.015, 0.0044,    0.0,  0.096,  0.063, 
   31.,    2.0,  0.093, -0.0046, -0.039, -0.070, -0.051, -0.064, -0.093,  0.088,  0.031, 
   60.,    5.0,  0.080, -0.026, -0.0085, -0.048,  0.020, -0.0099, -0.062,  0.020, -0.034, 
   61.,    1.0,  0.059,  0.074, 0.0080,  0.012,    0.0, -0.0073,    0.0,  0.096,  0.063, 
   90.,    1.0,  0.059,  0.087,  0.079,  0.063,  0.031,  0.031,  0.063,  0.096,  0.063, 
   52.,    2.0,    1.0,  -0.63,  -0.50,  -0.50,  -0.94,  -0.72,  -0.94,  -0.83,  -0.88, 
   73.,    5.0,  0.017,  0.036, 0.0086, -0.0057,    0.0,    0.0,    0.0,  0.083,  0.028, 
   26.,    0.0,   0.16,  0.020,   0.11, -0.043,  -0.11, -0.010,  0.054, -0.028, -0.079, 
   94.,    2.0,  0.046,  0.063,  0.078,   0.14,  0.063,  0.024,   0.14,   0.14,  0.078, 
   57.,    2.0,   0.12, -0.038,    0.0,    0.0,    0.0, -0.054,    0.0,  0.057,    0.0, 
   20.,    0.0, 0.0061,  0.014,   0.50,   0.51, 0.0020, 0.0020,    0.0,   0.12,  0.077, 
   37.,    3.0,    0.0,  0.087,    0.0,    0.0,    0.0,   0.10,    0.0,   0.13,  0.050, 
   20.,    4.0,   0.46,  -0.26,  -0.15,  -0.27,  -0.23,  -0.23,  -0.38,  -0.37,  -0.42, 
   31.,    4.0,  0.019,  0.031,  0.019,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   63.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.019,    0.0,  0.036, -0.019, 
   48.,    0.0,  0.022,   0.16,   0.48,   0.48,  0.061,  0.089,  0.061,   0.11,  0.061, 
   80.,    3.0,   0.82,  -0.56,  -0.62,  -0.62,  -0.62,  -0.56,  -0.82,  -0.69,  -0.77, 
   22.,    3.0,   0.40,  -0.29,  -0.12,    0.0,  -0.17, -0.075,  -0.35,  -0.27,  -0.35, 
   3.0,    3.0,  0.050,  0.086, -0.025, -0.025, -0.025, -0.036, -0.050,  0.084,    0.0, 
   10.,    5.0,   0.11, -0.061, -0.077, -0.082, -0.051, -0.027, -0.068, -0.014, -0.068, 
   94.,    1.0,  0.044,   0.13, -0.00070, 0.0073, -0.0076, -0.023, -0.032,   0.11,  0.077, 
   98.,    1.0,   0.50, -0.087,  -0.19,  -0.19,    0.0, -0.063,    0.0,  -0.35,  -0.41, 
   15.,    5.0,  0.091,  0.051,  0.068,  0.068,  0.068,  0.051,    0.0, 0.0085, -0.045, 
   71.,    1.0,  0.059,  0.071, -0.031, -0.039, -0.031, -0.035,  0.063,  0.096,  0.063, 
   13.,    3.0,    0.0,  0.090,   0.40,    0.0,    0.0,  0.012,    0.0,   0.13,  0.050, 
   10.,    2.0,  0.062,   0.10,   0.28,   0.13,   0.25,   0.28,  0.062,   0.12,  0.062, 
   67.,    5.0,  0.045, 0.0083,  0.026, -0.020, -0.011, -0.0072, -0.034,  0.054,    0.0, 
   68.,    0.0,  0.073,  0.083,   0.43,   0.43, 0.0017, -0.017,  0.037,  0.058,  0.010, 
   47.,    3.0,  0.037,   0.13, -0.019, -0.037, -0.019, -0.030,    0.0,  0.097,  0.013, 
   91.,    3.0,    0.0,   0.10,    0.0,  0.050,  0.025, 0.0062,  0.025,   0.13,  0.050, 
   54.,    5.0,  0.034,  0.020, -0.0056, -0.017, -0.031, -0.028, -0.023,  0.066,  0.011, 
   19.,    1.0,   0.12,   0.36,   0.50,   0.50,   0.13,   0.13,   0.13,  0.032, -0.031, 
   44.,    3.0,   0.40,  -0.27,  -0.17,  -0.37,   0.31,  0.055,    0.0,  -0.27,  -0.35, 
   20.,    1.0,   0.50,  -0.30,   0.50,   0.25,   0.50,   0.25,   0.50,  -0.35,  -0.41, 
   82.,    4.0,   0.15,  0.073,  0.077,  0.039,   0.15, -0.0048,    0.0, -0.061,  -0.12, 
   60.,    4.0,  0.019,  0.048,  0.029,    0.0,  0.048,  0.043,  0.058,  0.075,  0.039, 
   8.0,    3.0,  0.050,  0.056,   0.10,   0.10,   0.20, -8.0e-05,   0.35,  0.084,    0.0, 
   70.,    0.0,   0.12,  0.031,   0.38,   0.38, -0.035, -0.036, -0.094, 0.0064, -0.045, 
   29.,    2.0,  0.015,  0.084,  0.047,  0.024,   0.14,  0.094,  0.016,   0.17,   0.11, 
   51.,    3.0,    0.0,  0.090,    0.0,    0.0,    0.0,  0.012,    0.0,   0.13,  0.050, 
   30.,    5.0,  0.034,  0.045,    0.0,    0.0, -0.011, -0.0057,    0.0,  0.066,  0.011, 
   99.,    3.0,   0.15, -0.044,  -0.13,  -0.13,  0.025, -0.013,  0.050, -0.017,  -0.10, 
   35.,    5.0,    0.0,  0.042,    0.0,    0.0,  0.034,  0.017,  0.034,   0.10,  0.045, 
   62.,    2.0,   0.19, -0.080,    0.0,  0.031,  -0.14,  -0.12,  -0.14, -0.0065, -0.063, 
   23.,    0.0,  0.078,  0.077,   0.42,   0.42, 0.0061, -0.0029,  0.045,  0.052, 0.0047, 
   71.,    5.0,    0.0,  0.042,    0.0,    0.0, 0.0057, 0.0043,  0.011,   0.10,  0.045, 
   42.,    2.0,   0.12,  0.037,   0.13,  0.063,   0.25,   0.13,   0.13,  0.057,    0.0, 
   37.,    2.0,  0.030,  0.079,    0.0, -0.0078,    0.0,  0.016,    0.0,   0.15,  0.094, 
   47.,    2.0,   0.19, -0.093, -0.063,  -0.13, -0.063, -0.098,    0.0, -0.0065, -0.063, 
   10.,    1.0,   0.12,  0.038, -0.055,    0.0, -0.063, -0.074, -0.063,  0.032, -0.031, 
   6.0,    3.0,   0.20, -0.0085,   0.31,   0.31,    0.0,   0.17,    0.0, -0.067,  -0.15, 
   29.,    4.0,   0.15, -0.098, -0.067,  -0.13, -0.058,  -0.12, -0.058, -0.061,  -0.12, 
   1.0,    0.0,  0.022,  0.088,   0.48,   0.48,    0.0,    0.0,    0.0,   0.11,  0.061, 
   12.,    5.0,  0.057,  0.047,  0.011,  0.011,  0.034,  0.011, -0.011,  0.043, -0.011, 
   87.,    3.0,    0.0,   0.20,  0.050,  0.044,    0.0,    0.0,  0.050,   0.13,  0.050, 
   15.,    2.0,   0.25,   0.18,   0.13,   0.25,  0.031,  0.078,   0.25, -0.070,  -0.13, 
   42.,    5.0,   0.14, -0.059, -0.097,  -0.10, -0.097, -0.094, -0.057, -0.037, -0.091, 
   89.,    2.0,   0.37,  -0.13, -0.031,  -0.19, -0.031,  -0.20,  -0.19,  -0.20,  -0.25, 
   87.,    2.0,  0.098,  0.042,  0.027,  0.013, -0.067, -0.051,   0.15,  0.084,  0.027, 
   93.,    5.0,  0.028,  0.025, -0.0086, -0.0086, 0.0057,    0.0, -0.0057,  0.072,  0.017, 
   68.,    2.0,   0.12,  0.036, -0.014, -0.014, -0.047, 0.00080, -0.062,  0.057,    0.0, 
   75.,    5.0,   0.59,  0.094,   0.20,    0.0,    0.0, -0.045,    0.0,  -0.50,  -0.55, 
   1.0,    2.0,   0.25, -0.089,    0.0,    0.0,    0.0,  0.063,    0.0, -0.070,  -0.13, 
   39.,    5.0,  0.034,  0.020, 0.0028, -0.0028,  0.023,   0.11,  0.011,  0.066,  0.011, 
   29.,    5.0,   0.11,  0.027,   0.61,  -0.10, -0.034, -0.054,   0.61, -0.014, -0.068, 
   22.,    1.0,   0.12,   0.19,   0.19,   0.25,   0.13,  0.064,   0.13,  0.032, -0.031, 
   0.0,    5.0,   0.11, -0.010,  0.023,  0.011, -0.023,  0.023,   0.25, -0.014, -0.068, 
   66.,    3.0,  0.075,  0.065,  0.075,  0.075, -0.025, -0.050, -0.025,  0.059, -0.025, 
   69.,    3.0,  0.050,  0.050, -0.050,  0.050,    0.0,  0.050,   0.10,  0.084,    0.0, 
   66.,    4.0,  0.058,  0.032,  0.029, -0.019,  0.038,  0.058,    0.0,  0.036, -0.019, 
   65.,    1.0,   0.25,  -0.11,  0.063,  0.063,  -0.13,  -0.12,  -0.13, -0.094,  -0.16, 
   17.,    3.0,   0.15,  0.022,   0.27, -0.075,   0.27,    0.0,  0.050, -0.017,  -0.10, 
   10.,    1.0,   0.12,  0.038, -0.055,    0.0, -0.063, -0.074, -0.063,  0.032, -0.031, 
   10.,    5.0,   0.11, -0.061, -0.077, -0.082, -0.051, -0.027, -0.068, -0.014, -0.068, 
   3.0,    1.0,  0.029,  0.077,  0.015, -0.0011, -0.0011, -0.0040,  0.030,   0.13,  0.093, 
   10.,    0.0,  0.083,  0.095,   0.42,   0.42, -0.034, -0.013,  0.013,  0.047, -0.0047, 
   66.,    3.0,  0.075,  0.065,  0.075,  0.075, -0.025, -0.050, -0.025,  0.059, -0.025, 
   74.,    4.0,  0.058, 0.0091, -0.0097, -0.019,    0.0,  0.019,    0.0,  0.036, -0.019, 
   90.,    3.0,   0.20, -0.088,  -0.17,  -0.17,  -0.12,  -0.11, -0.050, -0.067,  -0.15, 
   58.,    4.0,   0.12, -0.027, -0.029, -0.077, -0.048, -0.048, -0.096, -0.023, -0.077, 
   71.,    0.0,   0.31,  -0.14,   0.19,   0.19,   0.25,   0.22, -0.054,  -0.18,  -0.23, 
